institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2042,2042-09,9,0.4352645233936381,5.610142375676207,0.4770081546214263,-5.174877852282569
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2043,2043-09,9,0.7474460635183855,5.610142375676207,0.4770081546214263,-4.862696312157822
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2044,2044-09,9,0.3507669351633036,5.610142375676207,0.4770081546214263,-5.259375440512904
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2045,2045-09,9,0.3592213606712737,5.610142375676207,0.4770081546214263,-5.250921015004933
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2046,2046-09,9,0.1822514885981289,5.610142375676207,0.4770081546214263,-5.427890887078078
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2047,2047-09,9,0.2876336510421924,5.610142375676207,0.4770081546214263,-5.322508724634015
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2048,2048-09,9,0.5426082429988162,5.610142375676207,0.4770081546214263,-5.067534132677391
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2049,2049-09,9,0.3481548966495807,5.610142375676207,0.4770081546214263,-5.261987479026627
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2050,2050-09,9,0.2094846602710181,5.610142375676207,0.4770081546214263,-5.400657715405189
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2051,2051-09,9,0.1941369636529224,5.610142375676207,0.4770081546214263,-5.416005412023285
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2052,2052-09,9,0.2501512312779656,5.610142375676207,0.4770081546214263,-5.359991144398242
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2053,2053-09,9,0.1952343637997128,5.610142375676207,0.4770081546214263,-5.414908011876494
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2054,2054-09,9,0.1894890130147977,5.610142375676207,0.4770081546214263,-5.420653362661409
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.5066300389002967,5.610142375676207,0.4770081546214263,-5.103512336775911
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.4062408958610849,5.610142375676207,0.4770081546214263,-5.203901479815122
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.1480267660743092,5.610142375676207,0.4770081546214263,-5.462115609601898
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.132898964136268,5.610142375676207,0.4770081546214263,-5.47724341153994
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.089388637194238,5.610142375676207,0.4770081546214263,-5.520753738481969
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2060,2060-09,9,0.2456860391052126,5.610142375676207,0.4770081546214263,-5.364456336570995
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.1251530301060603,5.610142375676207,0.4770081546214263,-5.484989345570147
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.167249381818599,5.610142375676207,0.4770081546214263,-5.442892993857608
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.1399228925239593,5.610142375676207,0.4770081546214263,-5.470219483152248
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.0928140505956858,5.610142375676207,0.4770081546214263,-5.517328325080522
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.0819021628591929,5.610142375676207,0.4770081546214263,-5.528240212817014
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.2104211618165855,5.610142375676207,0.4770081546214263,-5.399721213859622
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.1242728646491352,5.610142375676207,0.4770081546214263,-5.485869511027072
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.0877628551951082,5.610142375676207,0.4770081546214263,-5.522379520481099
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.0713075575574942,5.610142375676207,0.4770081546214263,-5.538834818118713
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.0594448224828293,5.610142375676207,0.4770081546214263,-5.550697553193378
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.0976307356290301,5.610142375676207,0.4770081546214263,-5.512511640047177
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.0602587802413524,5.610142375676207,0.4770081546214263,-5.549883595434855
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.0413130349662526,5.610142375676207,0.4770081546214263,-5.5688293407099545
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.0278651132058472,5.610142375676207,0.4770081546214263,-5.58227726247036
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.0213212704884339,5.610142375676207,0.4770081546214263,-5.588821105187773
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.0616682101675466,5.610142375676207,0.4770081546214263,-5.548474165508661
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.0409711398323529,5.610142375676207,0.4770081546214263,-5.569171235843855
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.0148177955270579,5.610142375676207,0.4770081546214263,-5.595324580149149
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2079,2079-09,9,0.0178306906808482,5.610142375676207,0.4770081546214263,-5.592311684995359
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.0310210871339656,5.610142375676207,0.4770081546214263,-5.579121288542241
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.0108574495685098,5.610142375676207,0.4770081546214263,-5.599284926107697
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.0343105645070743,5.610142375676207,0.4770081546214263,-5.575831811169133
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.0400048392453441,5.610142375676207,0.4770081546214263,-5.570137536430863
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.0061637080743522,5.610142375676207,0.4770081546214263,-5.603978667601855
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.0109283920726022,5.610142375676207,0.4770081546214263,-5.599213983603605
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.0335181075436657,5.610142375676207,0.4770081546214263,-5.576624268132542
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.0216876036909732,5.610142375676207,0.4770081546214263,-5.5884547719852335
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.018059991579956,5.610142375676207,0.4770081546214263,-5.592082384096251
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.0100622963973762,5.610142375676207,0.4770081546214263,-5.600080079278831
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.0039895479629768,5.610142375676207,0.4770081546214263,-5.60615282771323
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.0033302880511901,5.610142375676207,0.4770081546214263,-5.606812087625017
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.0064785147133379,5.610142375676207,0.4770081546214263,-5.603663860962869
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.0043755902202394,5.610142375676207,0.4770081546214263,-5.605766785455968
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.0011680054196275,5.610142375676207,0.4770081546214263,-5.60897437025658
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.0137381020862508,5.610142375676207,0.4770081546214263,-5.596404273589957
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2096,2096-09,9,0.001734985258669,5.610142375676207,0.4770081546214263,-5.608407390417538
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.0023632878345291,5.610142375676207,0.4770081546214263,-5.607779087841678
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2098,2098-09,9,0.005344824377057,5.610142375676207,0.4770081546214263,-5.60479755129915
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2099,2099-10,10,0.0036756953908627,5.610142375676207,0.4770081546214263,-5.606466680285345
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2100,2100-10,10,0.0018276781202977,5.610142375676207,0.4770081546214263,-5.60831469755591
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2015,2015-08,8,4.084796752347423,7.0526463238385,0.9335103535062382,-2.967849571491077
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2016,2016-08,8,4.144555766800133,7.0526463238385,0.9335103535062382,-2.908090557038367
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2017,2017-08,8,3.759041805467175,7.0526463238385,0.9335103535062382,-3.2936045183713256
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2018,2018-08,8,3.581779781230989,7.0526463238385,0.9335103535062382,-3.470866542607512
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2019,2019-08,8,3.5417338611101026,7.0526463238385,0.9335103535062382,-3.5109124627283976
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2020,2020-08,8,3.659223238312904,7.0526463238385,0.9335103535062382,-3.3934230855255967
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2021,2021-08,8,3.991528015927475,7.0526463238385,0.9335103535062382,-3.061118307911025
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2022,2022-08,8,3.4898121392688632,7.0526463238385,0.9335103535062382,-3.562834184569637
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2023,2023-08,8,3.904820566425553,7.0526463238385,0.9335103535062382,-3.147825757412947
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2024,2024-08,8,3.966997912612596,7.0526463238385,0.9335103535062382,-3.085648411225904
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2025,2025-08,8,3.829337562385404,7.0526463238385,0.9335103535062382,-3.223308761453096
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2026,2026-08,8,3.2065246818399795,7.0526463238385,0.9335103535062382,-3.8461216419985207
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2027,2027-08,8,2.412376919011808,7.0526463238385,0.9335103535062382,-4.640269404826692
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2028,2028-08,8,1.858190105447212,7.0526463238385,0.9335103535062382,-5.194456218391289
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2029,2029-08,8,2.4155145022494,7.0526463238385,0.9335103535062382,-4.637131821589101
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2030,2030-08,8,2.623077322121706,7.0526463238385,0.9335103535062382,-4.429569001716795
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2031,2031-08,8,2.5371634395073346,7.0526463238385,0.9335103535062382,-4.515482884331165
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2032,2032-09,9,3.848121026750559,7.0526463238385,0.9335103535062382,-3.2045252970879416
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2033,2033-08,8,2.050064536507921,7.0526463238385,0.9335103535062382,-5.002581787330579
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2034,2034-08,8,2.0250977876542064,7.0526463238385,0.9335103535062382,-5.027548536184294
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2035,2035-09,9,0.782244257797563,7.0526463238385,0.9335103535062382,-6.270402066040937
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2036,2036-09,9,0.6916384518725938,7.0526463238385,0.9335103535062382,-6.361007871965906
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2037,2037-09,9,1.1283550839402794,7.0526463238385,0.9335103535062382,-5.924291239898221
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2038,2038-09,9,1.8048286955400223,7.0526463238385,0.9335103535062382,-5.247817628298478
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2039,2039-09,9,0.6559672792956275,7.0526463238385,0.9335103535062382,-6.396679044542873
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2040,2040-09,9,1.395904889061766,7.0526463238385,0.9335103535062382,-5.656741434776734
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2041,2041-08,8,1.2840663405911086,7.0526463238385,0.9335103535062382,-5.768579983247392
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2042,2042-09,9,0.4806931986769115,7.0526463238385,0.9335103535062382,-6.571953125161588
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2043,2043-09,9,0.8379373897527216,7.0526463238385,0.9335103535062382,-6.214708934085778
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2044,2044-08,8,0.8305534693121892,7.0526463238385,0.9335103535062382,-6.222092854526311
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2045,2045-09,9,0.9546403967154228,7.0526463238385,0.9335103535062382,-6.0980059271230775
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2046,2046-09,9,0.3004114139323122,7.0526463238385,0.9335103535062382,-6.752234909906188
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2047,2047-09,9,0.1195996574614182,7.0526463238385,0.9335103535062382,-6.933046666377082
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2048,2048-09,9,0.6179539565545525,7.0526463238385,0.9335103535062382,-6.434692367283947
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2049,2049-09,9,0.1447477283722688,7.0526463238385,0.9335103535062382,-6.907898595466231
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2050,2050-08,8,0.9722320093571224,7.0526463238385,0.9335103535062382,-6.080414314481378
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2051,2051-09,9,0.3592658213524217,7.0526463238385,0.9335103535062382,-6.693380502486079
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2052,2052-08,8,0.5708660845478642,7.0526463238385,0.9335103535062382,-6.481780239290636
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2053,2053-09,9,0.3556734377970284,7.0526463238385,0.9335103535062382,-6.696972886041472
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2054,2054-09,9,0.7719462573396924,7.0526463238385,0.9335103535062382,-6.280700066498808
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.2095143787194214,7.0526463238385,0.9335103535062382,-6.843131945119079
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.0036148977119722,7.0526463238385,0.9335103535062382,-7.049031426126528
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.6428324582592241,7.0526463238385,0.9335103535062382,-6.4098138655792765
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.1097905194775178,7.0526463238385,0.9335103535062382,-6.942855804360982
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.1103702994183653,7.0526463238385,0.9335103535062382,-6.942276024420135
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2060,2060-08,8,0.1548565375234699,7.0526463238385,0.9335103535062382,-6.89778978631503
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.0605622374192009,7.0526463238385,0.9335103535062382,-6.9920840864193
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.015946242010889,7.0526463238385,0.9335103535062382,-7.036700081827611
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.0501743201162329,7.0526463238385,0.9335103535062382,-7.002472003722267
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.1102887605718286,7.0526463238385,0.9335103535062382,-6.942357563266672
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.0104270629968189,7.0526463238385,0.9335103535062382,-7.042219260841681
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.0057983280710565,7.0526463238385,0.9335103535062382,-7.046847995767443
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.0149115099114799,7.0526463238385,0.9335103535062382,-7.03773481392702
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.0203984610766905,7.0526463238385,0.9335103535062382,-7.0322478627618095
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.0100350568596849,7.0526463238385,0.9335103535062382,-7.042611266978815
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.0014941893861934,7.0526463238385,0.9335103535062382,-7.051152134452307
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.0117299580796287,7.0526463238385,0.9335103535062382,-7.040916365758871
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.0097356648943751,7.0526463238385,0.9335103535062382,-7.042910658944125
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.0106627037791067,7.0526463238385,0.9335103535062382,-7.041983620059393
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.0198677533553672,7.0526463238385,0.9335103535062382,-7.032778570483133
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.0280763549240028,7.0526463238385,0.9335103535062382,-7.024569968914498
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.0048759276598459,7.0526463238385,0.9335103535062382,-7.047770396178654
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.0109955473819704,7.0526463238385,0.9335103535062382,-7.04165077645653
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.0018313616285705,7.0526463238385,0.9335103535062382,-7.050814962209929
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2079,2079-09,9,3.582792244150286e-06,7.0526463238385,0.9335103535062382,-7.052642741046256
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.00241122280918,7.0526463238385,0.9335103535062382,-7.05023510102932
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.0046822912528544,7.0526463238385,0.9335103535062382,-7.047964032585646
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2082,2082-08,8,0.0253609151491064,7.0526463238385,0.9335103535062382,-7.027285408689393
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2083,2083-08,8,0.0134325118697251,7.0526463238385,0.9335103535062382,-7.039213811968775
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.0134204289997859,7.0526463238385,0.9335103535062382,-7.039225894838714
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.0083767638910619,7.0526463238385,0.9335103535062382,-7.044269559947439
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.0046308119665113,7.0526463238385,0.9335103535062382,-7.048015511871989
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2087,2087-09,9,1.8016934592455125e-05,7.0526463238385,0.9335103535062382,-7.052628306903908
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2088,2088-09,9,7.007245453101782e-05,7.0526463238385,0.9335103535062382,-7.052576251383969
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2089,2089-08,8,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2090,2090-09,9,2.186277997019376e-05,7.0526463238385,0.9335103535062382,-7.05262446105853
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.0018521684688072,7.0526463238385,0.9335103535062382,-7.050794155369693
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.0032144342946109,7.0526463238385,0.9335103535062382,-7.049431889543889
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.0005167848349449,7.0526463238385,0.9335103535062382,-7.052129539003555
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.0016724000984057,7.0526463238385,0.9335103535062382,-7.050973923740094
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2096,2096-09,9,1.7483810692152476e-07,7.0526463238385,0.9335103535062382,-7.0526461490003935
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.0052187882178224,7.0526463238385,0.9335103535062382,-7.0474275356206775
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2098,2098-08,8,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2099,2099-09,9,0.0,7.0526463238385,0.9335103535062382,-7.0526463238385
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,ssp370,2100,2100-09,9,0.0016385857022029,7.0526463238385,0.9335103535062382,-7.051007738136297
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2015,2015-08,8,5.39278957790645,8.46733797976697,0.6893739892271853,-3.07454840186052
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2016,2016-08,8,5.489418894719845,8.46733797976697,0.6893739892271853,-2.9779190850471258
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2017,2017-08,8,5.030327282261902,8.46733797976697,0.6893739892271853,-3.4370106975050687
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2018,2018-08,8,4.984916296358921,8.46733797976697,0.6893739892271853,-3.4824216834080497
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2019,2019-08,8,4.518499773705648,8.46733797976697,0.6893739892271853,-3.948838206061322
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2020,2020-08,8,5.508555747501267,8.46733797976697,0.6893739892271853,-2.958782232265703
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2021,2021-08,8,5.136541089787059,8.46733797976697,0.6893739892271853,-3.3307968899799114
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2022,2022-09,9,4.697103714023743,8.46733797976697,0.6893739892271853,-3.770234265743228
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2023,2023-08,8,4.649672131744101,8.46733797976697,0.6893739892271853,-3.8176658480228696
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2024,2024-08,8,4.758659837749828,8.46733797976697,0.6893739892271853,-3.708678142017143
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2025,2025-08,8,4.913983525872857,8.46733797976697,0.6893739892271853,-3.553354453894113
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2026,2026-08,8,4.635450666645942,8.46733797976697,0.6893739892271853,-3.8318873131210287
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2027,2027-08,8,4.575760540082339,8.46733797976697,0.6893739892271853,-3.891577439684632
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2028,2028-08,8,4.674681897171854,8.46733797976697,0.6893739892271853,-3.792656082595117
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2029,2029-08,8,5.141320151604414,8.46733797976697,0.6893739892271853,-3.3260178281625565
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2030,2030-08,8,4.32627063076956,8.46733797976697,0.6893739892271853,-4.14106734899741
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2031,2031-08,8,4.196427396208663,8.46733797976697,0.6893739892271853,-4.270910583558307
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2032,2032-08,8,4.130145370880651,8.46733797976697,0.6893739892271853,-4.337192608886319
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2033,2033-08,8,3.7249362100970314,8.46733797976697,0.6893739892271853,-4.742401769669939
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,ssp370,2034,2034-08,8,3.454641435239868,8.46733797976697,0.6893739892271853,-5.012696544527103
